0.02,-5e-06,1,1,1
0.04,-5e-06,1,1,1
0.06,-5e-06,1,1,1
0.08,-5e-06,1,1,1
0.1,-5e-06,1,1,1
0.12,-5e-06,1,1,1
0.14,-5e-06,1,1,1
0.16,-5e-06,1,1,1
0.18,-5e-06,1,1,1
0.2,-5e-06,1,1,1
0.22,-5e-06,1,1,1
0.24,-5.23438e-06,1,0.999999,0.999998
0.26,-5e-06,1,1,1
0.28,-5.46875e-06,0.999999,0.999998,0.999996
0.3,-4.29688e-06,0.999996,0.999991,0.999983
0.32,1e-05,0.99999,0.999981,0.999962
0.34,6.95312e-06,0.999982,0.999964,0.999929
0.36,-2.1875e-06,0.999953,0.999906,0.999817
0.38,4.375e-06,0.999922,0.999845,0.999698
0.4,5.54687e-05,0.999855,0.999714,0.999441
0.42,-1.53125e-05,0.999782,0.999569,0.99916
0.44,1.5625e-06,0.999644,0.999296,0.998628
0.46,2.35937e-05,0.999465,0.998944,0.997941
0.48,0.000120859,0.999214,0.998448,0.996974
0.5,1.16406e-05,0.998876,0.997781,0.99568
0.52,-7.85938e-05,0.998479,0.997,0.994165
0.54,9.76562e-06,0.99801,0.996075,0.992367
0.56,-5.65625e-05,0.997299,0.994678,0.989667
0.58,-7.34375e-05,0.996389,0.992891,0.986218
0.6,-0.000102031,0.995431,0.99101,0.982591
0.62,0.000473828,0.994203,0.988611,0.978008
0.64,0.000132578,0.992668,0.985616,0.972292
0.66,-8.63281e-05,0.991015,0.98239,0.966139
0.68,-0.000149609,0.989169,0.978805,0.959371
0.7,-8.46875e-05,0.986208,0.973086,0.948669
0.72,-7.29688e-05,0.983447,0.96775,0.938682
0.74,0.000299219,0.979969,0.96111,0.926504
0.76,3.34375e-05,0.976001,0.953543,0.912669
0.78,-4.01563e-05,0.971307,0.944705,0.896823
0.8,9.8125e-05,0.965323,0.933461,0.876831
0.82,0.000156953,0.958572,0.921064,0.855498
0.84,-0.000581797,0.950807,0.906898,0.831471
0.86,-0.000388672,0.941074,0.889565,0.803007
0.88,-0.000452188,0.929669,0.869642,0.771407
0.9,0.000114531,0.914767,0.844207,0.732288
0.92,-0.000112813,0.899572,0.818941,0.694936
0.94,-0.00113422,0.87573,0.781035,0.642477
0.96,-0.000467188,0.847752,0.738646,0.587269
0.98,0.000744297,0.814194,0.689194,0.52573
1,-0.00115906,0.772171,0.630931,0.458929
1.02,-0.000442344,0.728048,0.571205,0.393113
1.04,0.00151703,0.672924,0.501184,0.322626
1.06,-0.000787813,0.630016,0.447429,0.270164
1.08,0.000435156,0.57563,0.384205,0.214129
1.1,0.000924297,0.529891,0.332423,0.170214
1.12,0.000945391,0.489535,0.288456,0.135269
1.14,-0.000138125,0.455288,0.252051,0.107242
1.16,-0.000567031,0.425014,0.222112,0.0865675
1.18,0.000127422,0.395486,0.194331,0.0688218
1.2,0.000659219,0.371062,0.171839,0.0551848
1.22,0.0014875,0.350756,0.154441,0.0454585
1.24,0.00135203,0.33876,0.144353,0.0400966
1.26,0.00154516,0.321625,0.130462,0.0332607
1.28,-0.00124695,0.308792,0.120307,0.0283928
1.3,-0.000413516,0.302724,0.115606,0.0262532
1.32,0.001645,0.28951,0.105925,0.0222176
1.34,0.00132555,0.282633,0.10047,0.0196991
1.36,1.82031e-05,0.273217,0.0938369,0.0172161
1.38,-0.00224258,0.264132,0.0880516,0.015368
1.4,0.00162367,0.255769,0.0826418,0.0135335
1.42,0.000696484,0.251426,0.0798722,0.0126261
1.44,0.00251641,0.245239,0.0762222,0.0115934
1.46,-0.000158984,0.241014,0.0733376,0.0106543
1.48,-0.00142766,0.236306,0.0705712,0.00988506
1.5,-0.000266328,0.231316,0.0676972,0.00911338
1.52,-0.000302422,0.229097,0.0664988,0.0087966
1.54,0.000110312,0.226173,0.0645789,0.0081962
1.56,0.00101125,0.220615,0.0616098,0.00753276
1.58,-0.00295508,0.216816,0.0595872,0.00705724
1.6,0.00264672,0.214308,0.0580772,0.00667231
1.62,0.00121844,0.210763,0.0562583,0.00629426
1.64,-0.000757578,0.207368,0.054411,0.00585861
1.66,0.00209008,0.207509,0.0545016,0.0059072
1.68,0.000649609,0.205778,0.0534412,0.00561826
1.7,-0.00174219,0.200365,0.0508266,0.00511632
1.72,0.000950547,0.200664,0.0509943,0.00517855
1.74,0.000692266,0.197972,0.0495328,0.0048375
1.76,-0.00192828,0.194817,0.0479642,0.00454622
1.78,0.00213344,0.192049,0.0468922,0.00441592
1.8,-0.000904766,0.190555,0.0458801,0.00413506
1.82,-0.001025,0.189252,0.0453395,0.00408257
1.84,-0.000759688,0.185546,0.0435219,0.00372491
1.86,2.61719e-05,0.186769,0.0441255,0.00384121
1.88,0.000977266,0.184449,0.0429342,0.00359905
1.9,-0.00101234,0.185062,0.0432348,0.00367562
1.92,-0.000612031,0.179497,0.0408936,0.0033454
1.94,-0.000574297,0.181638,0.0416527,0.00341833
1.96,-0.000375078,0.179387,0.0406963,0.00325727
1.98,-0.00177992,0.179662,0.0410248,0.00335627
2,-0.000568203,0.177456,0.039765,0.00310699
